id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
601189	39428250	"['Jeronica Chong', 'Christopher Amourda', 'Timothy E Saunders']"	bioRxiv	article	10.1101/309724	12.534	2018-04-27T00:00:00+00:00	2018	4	3	0	0	1	0	0	3	male	0.71	male	0.99	firstlast	"Jeronica Chong, Christopher Amourda, Timothy Saunders"
601424	31711058	"['Carolin Loos', 'Sabrina Krause', 'Jan Hasenauer']"	bioRxiv	article	10.1101/247924	4.55	2018-01-15T00:00:00+00:00	2018	1	1	2	0	0.333333333	0.666666667	0	3	female	0.96	male	0.95	firstlast	"Carolin Loos, Sabrina Krause, Jan Hasenauer"
601860	7308172	"['Bo Wang', 'Junjie Zhu', 'Emma Pierson', 'Serafim Batzoglou', 'Daniele Ramazzotti']"	bioRxiv	article	10.1101/052225	45.006	2016-05-09T00:00:00+00:00	2016	5	4	1	0	0.8	0.2	0	5	male	0.79	male	0.95	firstlast	"Bo Wang, Junjie Zhu, Emma Pierson, Serafim Batzoglou, Daniele Ramazzotti"
602015	5305659	"['Dan Stowell', 'Lisa Gill', 'David Clayton']"	bioRxiv	article	10.1101/039370	6.2	2016-02-10T00:00:00+00:00	2016	2	2	1	0	0.666666667	0.333333333	0	3	male	0.95	male	0.99	firstlast	"Dan Stowell, Lisa Gill, David Clayton"
602380	43830163	"['Andrea  L. Joyce', 'Eunis Hernandez', 'Ryan Torres']"	bioRxiv	article	10.1101/349720	0.5	2018-06-18T00:00:00+00:00	2018	6	2	1	0	0.666666667	0.333333333	0	3	female	0.96	male	0.99	lastfirst	"Andrea Joyce, Eunis Hernandez, Ryan Torres"
602578	42841767	"['Elisa Castaldi', 'Anne Mirassou', 'Stanislas Dehaene', 'Manuela Piazza', 'Evelyn Eger']"	bioRxiv	article	10.1101/332155	4.4	2018-05-28T00:00:00+00:00	2018	5	1	4	0	0.2	0.8	0	5	female	0.99	female	0.98	firstlast	"Elisa Castaldi, Anne Mirassou, Stanislas Dehaene, Manuela Piazza, Evelyn Eger"
602715	12094936	"['Chengfeng Xiao', 'Shuang Qiu', 'R Meldrum Robertson']"	bioRxiv	article	10.1101/072710	0.75	2016-08-31T00:00:00+00:00	2016	8	0	2	1	0	0.666666667	0.333333333	3	female	0.56			firstlast	"Chengfeng Xiao, Shuang Qiu, R Meldrum"
603327	21328056	"['Konstantinos Hatzikotoulas', 'Andreas Roposch', 'Karan Shah', 'Matthew Clark', 'Selina Bratherton', 'Vasanti Limbani', 'Julia Steinberg', 'Eleni Zengini', 'Kaltuun Warsame', 'Madhushika Ratnayake', 'Maria Tselepi', 'Jeremy Schwartzentruber', 'John Loughlin', 'Deborah Eastwood', 'Eleftheria Zeggini', 'Jeremy Mark Wilkinson']"	bioRxiv	article	10.1101/154013	2	2017-06-24T00:00:00+00:00	2017	6	7	7	2	0.4375	0.4375	0.125	16	male	0.99	male	0.99	firstlast	"Konstantinos Hatzikotoulas, Andreas Roposch, Karan Shah, Matthew Clark, Selina Bratherton, Vasanti Limbani, Julia Steinberg, Eleni Zengini, Kaltuun Warsame, Madhushika Ratnayake, Maria Tselepi, Jeremy Schwartzentruber, John Loughlin, Deborah Eastwood, Eleftheria Zeggini, Jeremy Mark"
603958	2421749	"['Iain Bower', 'Bobby Wenqiang Chi', 'Matthew Ho Wai Chin', 'Sisi Fan', 'Margarita Kopniczky', 'Jemma Pilcher', 'James Strutt', 'Richard Kelwick', 'Alexander Webb', 'Kirsten Jensen', 'Guy-Bart Stan', 'Richard Kitney', 'Paul Freemont']"	bioRxiv	article	10.1101/006106	4.3	2014-06-09T00:00:00+00:00	2014	6	9	4	0	0.692307692	0.307692308	0	13	male	0.99	male	0.99	firstlast	"Iain Bower, Bobby Wenqiang, Matthew Ho, Sisi Fan, Margarita Kopniczky, Jemma Pilcher, James Strutt, Richard Kelwick, Alexander Webb, Kirsten Jensen, Guy-Bart Stan, Richard Kitney, Paul Freemont"
604244	5636633	"['Saemundur Sveinsson', 'Quentin Cronk']"	bioRxiv	article	10.1101/040188	1	2016-02-18T00:00:00+00:00	2016	2	1	0	1	0.5	0	0.5	2			male	0.99	firstlast	"Saemundur Sveinsson, Quentin Cronk"
605121	29111408	"['Sungsoo Park', 'Bonggun Shin', 'Yoonjung Choi', 'Kilsoo Kang', 'Keunsoo Kang']"	bioRxiv	article	10.1101/221911	16.3	2017-11-18T00:00:00+00:00	2017	11	4	1	0	0.8	0.2	0	5	male	0.98	male	1	firstlast	"Sungsoo Park, Bonggun Shin, Yoonjung Choi, Kilsoo Kang, Keunsoo Kang"
606394	17091807	"['Sagiri Taguchi', 'Miyako Funabiki', 'Yoshihiro Tada', 'Masako Karita', 'Terumi Hayashi', 'Yoshitaka Nakamura']"	bioRxiv	article	10.1101/114538	1.75	2017-03-07T00:00:00+00:00	2017	3	2	3	1	0.333333333	0.5	0.166666667	6			male	0.99	firstlast	"Sagiri Taguchi, Miyako Funabiki, Yoshihiro Tada, Masako Karita, Terumi Hayashi, Yoshitaka Nakamura"
608373	34104149	"['Rubén Herzog', 'Maria-Jose Escobar', 'Rodrigo Cofre', 'Adrian G. Palacios', 'Bruno Cessac']"	bioRxiv	article	10.1101/278606	9.33	2018-03-08T00:00:00+00:00	2018	3	4	0	1	0.8	0	0.2	5			male	0.99	firstlast	"Rubén Herzog, Maria-Jose Escobar, Rodrigo Cofre, Adrian Palacios, Bruno Cessac"
609025	28875585	"['Igor I. Titov', 'Pavel S. Vorozheykin']"	bioRxiv	article	10.1101/218701	7.5	2017-11-13T00:00:00+00:00	2017	11	2	0	0	1	0	0	2	male	0.99	male	0.98	firstlast	"Igor Titov, Pavel Vorozheykin"
609543	40616887	"['Gwo-Yu Chuang', 'Jing Zhou', 'Reda Rawi', 'Chen-Hsiang Shen', 'Zizhang Sheng', 'Anthony P. West', 'Baoshan Zhang', 'Tongqing Zhou', 'Robert T. Bailer', 'Nicole A. Doria-Rose', 'Mark K. Louder', 'Krisha McKee', 'John R. Mascola', 'Pamela J. Bjorkman', 'Lawrence Shapiro', 'Peter D. Kwong']"	bioRxiv	article	10.1101/312579	3.25	2018-05-02T00:00:00+00:00	2018	5	12	4	0	0.75	0.25	0	16	male	0.74	male	0.99	firstlast	"Gwo-Yu Chuang, Jing Zhou, Reda Rawi, Chen-Hsiang Shen, Zizhang Sheng, Anthony West, Baoshan Zhang, Tongqing Zhou, Robert Bailer, Nicole Doria-Rose, Mark Louder, Krisha McKee, John Mascola, Pamela Bjorkman, Lawrence Shapiro, Peter Kwong"
610323	31425570	"['Emin Orhan', 'Wei Ji Ma']"	bioRxiv	article	10.1101/244707	18.98	2018-01-08T00:00:00+00:00	2018	1	2	0	0	1	0	0	2	male	0.97	male	0.79	firstlast	"Emin Orhan, Wei Ji"
610351	14826620	"['Anna Shcherbina', 'C. Mikael Mattsson', 'Daryl Waggott', 'Heidi Salisbury', 'Jeffrey W. Christle', 'Trevor J Hastie', 'Matthew T Wheeler', 'Euan A Ashley']"	bioRxiv	article	10.1101/094862	26.1	2016-12-17T00:00:00+00:00	2016	12	5	2	1	0.625	0.25	0.125	8	female	0.98	male	0.98	firstlast	"Anna Shcherbina, C Mikael, Daryl Waggott, Heidi Salisbury, Jeffrey Christle, Trevor Hastie, Matthew Wheeler, Euan Ashley"
610920	28435940	"['Abddel Halloway', 'Christopher J. Whelan', 'Çağan H. Şekercioğlu', 'Joel S. Brown']"	bioRxiv	article	10.1101/214148	2.85	2017-11-04T00:00:00+00:00	2017	11	1	0	3	0.25	0	0.75	4					unknown	"Abddel Halloway, Christopher Whelan, Çağan Şekercioğlu, Joel Brown"
614336	8670028	"['Ching-Ho Chang', 'Amanda M Larracuente']"	bioRxiv	article	10.1101/058412	11.2	2016-06-11T00:00:00+00:00	2016	6	1	1	0	0.5	0.5	0	2	male	0.85	female	0.98	firstlast	"Ching-Ho Chang, Amanda Larracuente"
615828	12570617	"['David Ross', 'Patrick Sadil', 'Merika Wilson', 'Rosemary Cowell']"	bioRxiv	article	10.1101/080309	17.4	2016-10-11T00:00:00+00:00	2016	10	3	1	0	0.75	0.25	0	4	male	0.99	female	0.97	firstlast	"David Ross, Patrick Sadil, Merika Wilson, Rosemary Cowell"
616009	34476075	"['Anne-Katrien Stark', 'Anita Chandra', 'Krishnendu Chakraborty', 'Rafeah Alam', 'Valentina Carbonaro', 'Jonathan Clark', 'Srividya Sriskantharajah', 'Glyn Bradley', 'Alex G Richter', 'Edward Banham-Hall', 'Menna R Clatworthy', 'Sergey Nejentsev', 'J Nicole Hamblin', 'Edith M Hessel', 'Alison M Condliffe', 'Klaus Okkenhaug']"	bioRxiv	article	10.1101/280651	10.15	2018-03-18T00:00:00+00:00	2018	3	6	7	3	0.375	0.4375	0.1875	16	female	0.97			firstlast	"Anne-Katrien Stark, Anita Chandra, Krishnendu Chakraborty, Rafeah Alam, Valentina Carbonaro, Jonathan Clark, ividya iskantharajah, Glyn Bradley, Alex Richter, Edward Banham-Hall, Menna Clatworthy, Sergey Nejentsev, J Nicole, Edith Hessel, Alison Condliffe, Klaus Okkenhaug"
619376	7066951	"['Bert Poolman', 'Jan Spitzer']"	bioRxiv	article	10.1101/050740	10.33	2016-04-29T00:00:00+00:00	2016	4	2	0	0	1	0	0	2	male	0.97	male	0.95	firstlast	"Bert Poolman, Jan Spitzer"
620547	26327788	"['Kim-Long Truong', 'Stephan Schlickeiser', 'Katrin Vogt', 'David Boes', 'Julia Schumann', 'Christine Appelt', 'Mathias Streitz', 'Gerald Grütz', 'Christian Meisel', 'Stefan Tomiuk', 'Julia Polansky', 'Andreas Pascher', 'Igor Sauer', 'Undine Gerlach', 'Birgit Sawitzki']"	bioRxiv	article	10.1101/191007	0.75	2017-09-19T00:00:00+00:00	2017	9	9	6	0	0.6	0.4	0	15	male	0.88	female	0.98	firstlast	"Kim-Long Truong, Stephan Schlickeiser, Katrin Vogt, David Boes, Julia Schumann, Christine Appelt, Mathias Streitz, Gerald Grütz, Christian Meisel, Stefan Tomiuk, Julia Polansky, Andreas Pascher, Igor Sauer, Undine Gerlach, Birgit Sawitzki"
621306	12867221	"['Francesco Asnicar', 'Serena Manara', 'Moreno Zolfo', 'Duy Tin Truong', 'Matthias Scholz', 'Federica Armanini', 'Pamela Ferrretti', 'Valentina Gorfer', 'Anna Pedrotti', 'Adrian Tett', 'Nicola Segata']"	bioRxiv	article	10.1101/081828	35.73	2016-10-21T00:00:00+00:00	2016	10	6	5	0	0.545454545	0.454545455	0	11	male	0.99	male	0.85	firstlast	"Francesco Asnicar, Serena Manara, Moreno Zolfo, Duy Tin, Matthias Scholz, Federica Armanini, Pamela Ferrretti, Valentina Gorfer, Anna Pedrotti, Adrian Tett, Nicola Segata"
621693	42259226	"['Karl Fetter', 'Sven Eberhardt', 'Rich S Barclay', 'Scott Wing', 'Stephen R. Keller']"	bioRxiv	article	10.1101/327494	14.7	2018-05-21T00:00:00+00:00	2018	5	5	0	0	1	0	0	5	male	0.98	male	0.99	firstlast	"Karl Fetter, Sven Eberhardt, Rich Barclay, Scott Wing, Stephen Keller"
622191	33863536	"['Xingxing Kong', 'Peng Zhou', 'Ting Yao', 'Lawrence Kazak', 'Danielle Tenen', 'Anna Lyubetskaya', 'Brian Dawes', 'Linus Tsai', 'Barbara Kahn', 'Bruce Spiegelman', 'Tiemin Liu', 'Evan D Rosen']"	bioRxiv	article	10.1101/274365	0.75	2018-03-02T00:00:00+00:00	2018	3	9	1	2	0.75	0.083333333	0.166666667	12	male	0.86	male	0.83	lastfirst	"Xingxing Kong, Peng Zhou, Ting Yao, Lawrence Kazak, Danielle Tenen, Anna Lyubetskaya, Brian Dawes, Linus Tsai, Barbara Kahn, Bruce Spiegelman, Tiemin Liu, Evan Rosen"
622516	12690074	"['Geoff Fudenberg', 'Maxim Imakaev']"	bioRxiv	article	10.1101/081448	58.15	2016-10-17T00:00:00+00:00	2016	10	2	0	0	1	0	0	2	male	0.99	male	0.97	firstlast	"Geoff Fudenberg, Maxim Imakaev"
622651	31785739	"['Brennan D Gerlach', 'Guoning Liao', 'Kate Tubbesing', 'Alyssa C. Rezey', 'Ruping Wang', 'Margarida Barroso', 'Dale D Tang']"	bioRxiv	article	10.1101/248914	11.284	2018-01-16T00:00:00+00:00	2018	1	4	3	0	0.571428571	0.428571429	0	7	male	0.97	male	0.93	firstlast	"Brennan Gerlach, Guoning Liao, Kate Tubbesing, Alyssa Rezey, Ruping Wang, Margarida Barroso, Dale Tang"
623415	14985104	"['Ralf Schmaelzle', """"Matthew Brook O'Donnell"""", 'Javier O. Garcia', 'Christopher N.C. Cascio', 'Joseph Bayer', 'Jean Vettel', 'Emily B. Falk', 'Danielle Bassett']"	bioRxiv	article	10.1101/096420	23.25	2016-12-23T00:00:00+00:00	2016	12	5	2	0	0.714285714	0.285714286	0	7	male	0.99	female	0.97	firstlast	"Ralf Schmaelzle, Matthew Brook, Christopher Cascio, Joseph Bayer, Jean Vettel, Emily Falk, Danielle Bassett"
625230	3848190	"['Tom Guda', 'PInky Kain', 'Kavita R Sharma', 'Christine K Pham', 'Anandasankar Ray']"	bioRxiv	article	10.1101/017145	0.5	2015-03-26T00:00:00+00:00	2015	3	2	2	1	0.4	0.4	0.2	5	male	0.99			firstlast	"Tom Guda, Pnky Kain, Kavita Sharma, Christine Pham, Anandasankar Ray"
625842	27380698	"['Elsa M. Rodarte', 'Marco A. Ramos', 'Alfredo J. Davalos', 'Daniel C. Moreira', 'David Sebastian Moreno', 'Eduardo Israel Cardenas', 'Alejandro Isaac Rodarte', 'Youlia Petrova', 'Sofia Molina', 'Luis E. Rendon', 'Elizabeth Sanchez', 'Keegan Breaux', 'Alejandro Tortoriello', 'John Manllo', 'Erika A. Gonzalez', 'Michael J. Tuvim', 'Burton F. Dickey', 'Alan R. Burns', 'Ruth Heidelberger', 'Roberto Adachi']"	bioRxiv	article	10.1101/202473	2.1	2017-10-12T00:00:00+00:00	2017	10	14	6	0	0.7	0.3	0	20	female	0.98	male	0.99	firstlast	"Elsa Rodarte, Marco Ramos, Alfredo Davalos, Daniel Moreira, David Sebastian, Eduardo Israel, Alejandro Isaac, Youlia Petrova, Sofia Molina, Luis Rendon, Elizabeth Sanchez, Keegan Breaux, Alejandro Tortoriello, John Manllo, Erika Gonzalez, Michael Tuvim, Burton Dickey, Alan Burns, Ruth Heidelberger, Roberto Adachi"
627266	34012926	"['Timon Heide', 'Luis Zapata', 'Marc J Williams', 'Benjamin Werner', 'Chris P Barnes', 'Trevor Graham', 'Andrea Sottoriva']"	bioRxiv	article	10.1101/274142	18.9	2018-03-06T00:00:00+00:00	2018	3	7	0	0	1	0	0	7	male	0.95	male	0.62	firstlast	"Timon Heide, Luis Zapata, Marc Williams, Benjamin Werner, Chris Barnes, Trevor Graham, Andrea Sottoriva"
627554	35033022	"['Jeremie Decouchant', 'Maria Fernandes', 'Marcus Voelp', 'Francisco M Couto', 'Paulo Esteves-Verissimo']"	bioRxiv	article	10.1101/292185	3.85	2018-03-30T00:00:00+00:00	2018	3	4	1	0	0.8	0.2	0	5	male	0.98	male	0.99	firstlast	"Jeremie Decouchant, Maria Fernandes, Marcus Voelp, Francisco Couto, Paulo Esteves-Verissimo"
629259	7063684	"['Ken A. Thompson', 'Marie Renaudin', 'Marc T.J. Johnson']"	bioRxiv	article	10.1101/050773	25.6	2016-04-28T00:00:00+00:00	2016	4	2	1	0	0.666666667	0.333333333	0	3	male	0.98	male	0.99	firstlast	"Ken Thompson, Marie Renaudin, Marc Johnson"
629847	36572921	"['Michael Eric Stephens', 'Daniel J. Gage']"	bioRxiv	article	10.1101/299255	7.65	2018-04-11T00:00:00+00:00	2018	4	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Michael Eric, Daniel Gage"
631524	27528040	"['Asghar Razavi', 'George Khelashvili', 'Harel Weinstein']"	bioRxiv	article	10.1101/204164	6.45	2017-10-16T00:00:00+00:00	2017	10	3	0	0	1	0	0	3	male	0.98	male	0.74	firstlast	"Asghar Razavi, George Khelashvili, Harel Weinstein"
634061	17390047	"['Mark S. Hill', 'Filip Ruzicka', 'Sara Fuentes', 'Julie M. Collet', 'Edward H. Morrow', 'Kevin Fowler', 'Max Reuter']"	bioRxiv	article	10.1101/117176	32.43	2017-03-15T00:00:00+00:00	2017	3	5	2	0	0.714285714	0.285714286	0	7	male	0.99	male	0.98	firstlast	"Mark Hill, Filip Ruzicka, Sara Fuentes, Julie Collet, Edward Morrow, Kevin Fowler, Max Reuter"
638422	33169199	"[""""Rafael D'Andrea Rocha"""", 'Maria Riolo', 'Annette Marie Ostling']"	bioRxiv	article	10.1101/264606	2.5	2018-02-13T00:00:00+00:00	2018	2	1	1	0	0.5	0.5	0	2	male	0.99	female	0.98	firstlast	"Rafael D'Andrea, Annette Marie"
638977	43400831	"['Ana Emilia Duran-Pinedo', 'Jose Solbiati', 'Jorge Frias-Lopez']"	bioRxiv	article	10.1101/339325	9.43	2018-06-06T00:00:00+00:00	2018	6	2	1	0	0.666666667	0.333333333	0	3	female	0.98	male	0.99	firstlast	"Ana Emilia, Jose Solbiati, Jorge Frias-Lopez"
639788	34970877	"['Michal R Grzadkowski', 'Syed Haider', 'Dorota Sendorek', 'Paul C Boutros']"	bioRxiv	article	10.1101/290924	2.25	2018-03-28T00:00:00+00:00	2018	3	3	1	0	0.75	0.25	0	4	male	0.99	male	0.99	firstlast	"Michal Grzadkowski, Syed Haider, Dorota Sendorek, Paul Boutros"
640035	18562481	"['Savita Chib', 'Suman Das', 'Soumya V.', 'Aswin Sai Narain Seshasayee', 'Mukund Thattai']"	bioRxiv	article	10.1101/124552	18.8	2017-04-06T00:00:00+00:00	2017	4	2	2	1	0.4	0.4	0.2	5	female	0.99			lastfirst	"Savita Chib, Suman Das, Soumya NA, Aswin Sai, Mukund Thattai"
640640	28306121	"['Gregorio Alanis-Lobato', 'Miguel A. Andrade-Navarro', 'Pablo Mier']"	bioRxiv	article	10.1101/213165	4.6	2017-11-02T00:00:00+00:00	2017	11	3	0	0	1	0	0	3	male	0.99	male	0.99	firstlast	"Gregorio Alanis-Lobato, Miguel Andrade-Navarro, Pablo Mier"
640841	29145656	"['Doycho Karagyozov', 'Mirna Mihovilovic Skanata', 'Amanda Lesar', 'Marc Gershow']"	bioRxiv	article	10.1101/213942	68.984	2017-11-19T00:00:00+00:00	2017	11	1	2	1	0.25	0.5	0.25	4			male	0.99	firstlast	"Doycho Karagyozov, Mirna Mihovilovic, Amanda Lesar, Marc Gershow"
641569	15551035	"['Sarah Yeo', 'Lauren Coombe', 'Justin Chu', 'Rene L Warren', 'Inanc Birol']"	bioRxiv	article	10.1101/100750	30.21	2017-01-17T00:00:00+00:00	2017	1	3	2	0	0.6	0.4	0	5	female	0.98	male	0.95	firstlast	"Sarah Yeo, Lauren Coombe, Justin Chu, Rene Warren, Inanc Birol"
641928	21734446	"['Valérie Cornuault', 'Fanny Buffetto', 'Susan E. Marcus', 'Marie-Jeanne Crépeau', 'Fabienne Guillon', 'Marie-Christine Ralet', 'Paul Knox']"	bioRxiv	article	10.1101/161604	4.7	2017-07-10T00:00:00+00:00	2017	7	1	5	1	0.142857143	0.714285714	0.142857143	7			male	0.99	firstlast	"Valérie Cornuault, Fanny Buffetto, Susan Marcus, Marie-Jeanne Crépeau, Fabienne Guillon, Marie-Christine Ralet, Paul Knox"
642526	40225536	"['Doha Magdy Mostafa Sleem', 'Mohamed Adel Mohamed Kadry', 'Eman Mahmoud Ezzat Mohallal', 'Mohamed Assem Marie']"	bioRxiv	article	10.1101/311357	0.5	2018-04-30T00:00:00+00:00	2018	4	4	0	0	1	0	0	4	male	0.95	male	0.73	lastfirst	"Doha Magdy, Mohamed Adel, Eman Mahmoud, Mohamed Assem"
642987	33254479	['Giuseppe Cardillo']	bioRxiv	article	10.1101/265561	1.5	2018-02-15T00:00:00+00:00	2018	2	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Giuseppe Cardillo
644242	4798485	"['osman doluca', 'Oktay I Kaplan', 'Burak Berber', 'Nezih Hekim']"	bioRxiv	article	10.1101/032615	2.25	2015-11-23T00:00:00+00:00	2015	11	4	0	0	1	0	0	4	male	0.97	male	0.97	firstlast	"osman doluca, Oktay Kaplan, Burak Berber, Nezih Hekim"
644672	16986601	"['Marina B Chiappero', 'Imanol Cabaña', 'Gladys E Calderón', 'Cristina N Gardenal']"	bioRxiv	article	10.1101/113688	2.5	2017-03-04T00:00:00+00:00	2017	3	1	3	0	0.25	0.75	0	4	female	0.98	female	0.99	firstlast	"Marina Chiappero, Imanol Cabaña, Gladys Calderón, Cristina Gardenal"
647831	32427814	"['Yun Wang', 'Chenxiao Xu', 'Seonjoo Lee', 'Yaakov Stern', 'Jong Hun Kim', 'Shinjae Yoo', 'Hyoung Seop Kim', 'Jiook Cha']"	bioRxiv	article	10.1101/255141	3.25	2018-01-30T00:00:00+00:00	2018	1	6	2	0	0.75	0.25	0	8	male	0.64	female	0.73	lastfirst	"Yun Wang, Chenxiao Xu, Seonjoo Lee, Yaakov Stern, Jong Hun, Shinjae Yoo, Hyoung Seop, Jiook Cha"
647944	26423809	"['Sivananda Rajananda', 'Hakwan Lau', 'Brian Odegaard']"	bioRxiv	article	10.1101/192377	19.55	2017-09-21T00:00:00+00:00	2017	9	1	1	1	0.333333333	0.333333333	0.333333333	3			male	0.99	firstlast	"Sivananda Rajananda, Hakwan Lau, Brian Odegaard"
648066	20933466	"['Xiao Fan', 'Lingyun Zhao', 'Chuan Liu', 'Jin-Can Zhang', 'Kelong Fan', 'Xiyun Yan', 'Hai-Lin Peng', 'Jianlin Lei', 'Hong-Wei Wang']"	bioRxiv	article	10.1101/148205	21.284	2017-06-09T00:00:00+00:00	2017	6	8	0	1	0.888888889	0	0.111111111	9			male	0.65	firstlast	"Xiao Fan, Lingyun Zhao, Chuan Liu, Jin-Can Zhang, Kelong Fan, Xiyun Yan, Hai-Lin Peng, Jianlin Lei, Hong-Wei Wang"
648430	33555926	"['Myvizhi Esai Selvan', 'Robert J Klein', 'Zeynep Gumus', 'Zeynep H Gumus']"	bioRxiv	article	10.1101/269837	4.35	2018-02-22T00:00:00+00:00	2018	2	1	1	1	0.333333333	0.333333333	0.333333333	3			female	0.97	firstlast	"Myvizhi Esai, Robert Klein, Zeynep Gumus"
649898	10694638	"['Maureen M Mundia', 'Alissa C Magwood', 'Mark D Baker']"	bioRxiv	article	10.1101/070276	1.25	2016-08-18T00:00:00+00:00	2016	8	1	2	0	0.333333333	0.666666667	0	3	female	0.97	male	0.99	firstlast	"Maureen Mundia, Alissa Magwood, Mark Baker"
649992	34770741	['Casey M. Bergman']	bioRxiv	article	10.1101/287078	15.6	2018-03-23T00:00:00+00:00	2018	3	1	0	0	1	0	0	1	male	0.74	male	0.74	firstlast	Casey Bergman
651141	27526685	"['Huai-Wei Huang', 'Brian Brown', 'Jaehoon Chung', 'Pedro M. Domingos', 'Hyung Don Ryoo']"	bioRxiv	article	10.1101/204131	9.434	2017-10-16T00:00:00+00:00	2017	10	5	0	0	1	0	0	5	male	0.59	male	0.95	firstlast	"Huai-Wei Huang, Brian Brown, Jaehoon Chung, Pedro Domingos, Hyung Don"
651746	12086338	"['Changbong Hyeon', 'Dave Thirumalai']"	bioRxiv	article	10.1101/075820	2.75	2016-09-19T00:00:00+00:00	2016	9	2	0	0	1	0	0	2	male	0.58	male	0.99	firstlast	"Changbong Hyeon, Dave Thirumalai"
652002	12375697	"['Kimberly A Stanek', 'Jennifer Patterson West', 'Peter S Randolph', 'Cameron Mura']"	bioRxiv	article	10.1101/078733	2.75	2016-10-01T00:00:00+00:00	2016	10	2	2	0	0.5	0.5	0	4	female	0.99	male	0.92	firstlast	"Kimberly Stanek, Jennifer Patterson, Peter Randolph, Cameron Mura"
653355	21903649	"['Calin Plesa', 'Angus M. Sidore', 'Nathan Lubock', 'Di Zhang', 'Sriram Kosuri']"	bioRxiv	article	10.1101/163550	43.05	2017-07-14T00:00:00+00:00	2017	7	4	1	0	0.8	0.2	0	5	male	0.88	female	0.77	firstlast	"Calin Plesa, Angus Sidore, Nathan Lubock, Di Zhang, iram Kosuri"
653515	6201648	"['Paul Carini', 'Patrick J Marsden', 'Jonathan W Leff', 'Emily E Morgan', 'Michael S Strickland', 'Noah Fierer']"	bioRxiv	article	10.1101/043372	85.68	2016-03-16T00:00:00+00:00	2016	3	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.88	firstlast	"Paul Carini, Patrick Marsden, Jonathan Leff, Emily Morgan, Michael Strickland, Noah Fierer"
653590	34386540	"['Yuan-Wei Zhang', 'Sotiria Tavoulari', 'Steffen Sinning', 'Antoniya Aleksandrova', 'Lucy R Forrest', 'Gary Rudnick']"	bioRxiv	article	10.1101/283176	4.85	2018-03-15T00:00:00+00:00	2018	3	3	3	0	0.5	0.5	0	6	male	0.72	male	0.99	firstlast	"Yuan-Wei Zhang, Sotiria Tavoulari, Steffen Sinning, Antoniya Aleksandrova, Lucy Forrest, Gary Rudnick"
653637	42692511	"['Daniel J Wiegand', 'Henry H Lee', 'Nili Ostrov', 'George M Church']"	bioRxiv	article	10.1101/331645	21.4	2018-05-26T00:00:00+00:00	2018	5	3	1	0	0.75	0.25	0	4	male	0.99	male	0.98	firstlast	"Daniel Wiegand, Henry Lee, Nili Ostrov, George Church"
653845	41094563	"['Ingrid Gomez', 'Ben Ward', 'Celine Souilhol', 'Chiara Recarti', 'Mark Ariaans', 'Jessica Johnston', 'Amanda Burnett', 'Marwa Mahmoud', 'Le Anh Luong', 'Laura West', 'Merete Long', 'Sion Parry', 'Rachel Woods', 'Carl Hulston', 'Birke Benedikter', 'Rohit Bazaz', 'Sheila Francis', 'Endre Kiss-Toth', 'Marc van Zandvoort', 'Andreas Schober', 'Paul Hellewell', 'Paul Evans', 'Victoria Ridger']"	bioRxiv	article	10.1101/319392	6.45	2018-05-11T00:00:00+00:00	2018	5	11	12	0	0.47826087	0.52173913	0	23	female	0.98	female	0.98	firstlast	"Ingrid Gomez, Ben Ward, Celine Souilhol, Chiara Recarti, Mark Ariaans, Jessica Johnston, Amanda Burnett, Marwa Mahmoud, Le Anh, Laura West, Merete Long, Sion Parry, Rachel Woods, Carl Hulston, Birke Benedikter, Rohit Bazaz, Sheila Francis, Endre Kiss-Toth, Marc van, Andreas Schober, Paul Hellewell, Paul Evans, Victoria Ridger"
654219	8563778	"['Jukka-Pekka Kauppi', 'Juha Pajula', 'Jari A Niemi', 'Riitta Hari', 'Jussi Tohka']"	bioRxiv	article	10.1101/057620	5.7	2016-06-07T00:00:00+00:00	2016	6	4	1	0	0.8	0.2	0	5	male	0.99	male	0.97	firstlast	"Jukka-Pekka Kauppi, Juha Pajula, Jari Niemi, Riitta Hari, Jussi Tohka"
656044	43222737	"['Shengdong Chen', 'Nanxiang Ding', 'Bharat Biswal', 'Zhihao Li', 'Shaozheng Qin', 'Chao Xie', 'Changming Chen', 'Jiajin Yuan']"	bioRxiv	article	10.1101/336800	2.25	2018-06-03T00:00:00+00:00	2018	6	6	2	0	0.75	0.25	0	8	male	0.62	male	0.56	lastfirst	"Shengdong Chen, Nanxiang Ding, Bharat Biswal, Zhihao Li, Shaozheng Qin, Chao Xie, Changming Chen, Jiajin Yuan"
